,keywords,name,school_affiliation
0,"Discrete-to-Complete: The Fundamentals of Design Directed Robotics; The Renovation of East Campus: Control and Culture; SpaceCHI 2.0: Advancing Human-Computer Interaction Systems for Space Exploration; Accurate-ish; Affective Matter: A Haptic Material Modality for Emotion Regulation and Communication; Fourth Dimension; Surveilling Sin: Locating Sodomy in the Early Modern Florentine Bathhouse; Machine Learning Simulation of Pedestrians Exploring the Built Environment; Drawing Participation: Histories of Geospatial Computing, Professional Silos, and Computational Potentials for Collaboration in Planning and Design; Reconciling Social Housing and access to urbanity in Rio de Janeiro; The Houseful(l)ness of Public Space; Space of mind The Hidden Architecture in the Time of Pandemic; Untold Narratives: Realizing Personal Design Identities; Collecting Ideals: Re-envisioning ejidos as climate-action platforms; After aura : authorship, automation, authenticity; Linking design to finance : enabling a co-operative developer platform through automated design and valuation; Painting with data : from a computational history of urban models to an alternative urban computing; Feather weights : rapid redeployable structures for interim use",Nicholas de Monchaux,urban-studies-planning
1,"Textile precision for customized assemblies; Spatial experience in humans and machines; Material matters : process of intuitive design; Gaming and the simulation of history constructing perspectives of Machu Picchu; [I³] imitation, iteration and improvisation : embodied interaction in computational making and learning; Computing with matter, shapes, and forces : toward material and structural primacy in architecture; Painting with data : from a computational history of urban models to an alternative urban computing; Making grammars: From computing with shapes to computing with things; Shapes and Other Things; Transformational design : a mindful practice for experience-driven design; EthnoComputation : on Weaving Grammars for architectural design; The living commons : a spatial theory for biological design; Builders of the vision : technology and the imagination of design; D-work innovation : where, when and in which social context do good ideas evolve in the distributed work environment of knowledge workers?; Design by searching : a system for creating and evaluating complex architectural assemblies; Understanding behavior with ubiquitous computing for architectural design; Poetics of furniture : augmenting furniture with technologies; Design procedures : a computational framework for parametric design and complex shapes in architecture; Randomness as a generative principle in art and architecture; A study of illegal housing of Lisbon built in 1974 to 1984 : from description to computation",Terry W. Knight,architecture
2,"Power and Punishment: Architecture and Violence in the Italian Renaissance; On Viscous Grounds: Planning for Friction across the Trans-Alaska Pipeline, 1968-1981; Who Cares? Assemblies of Care-and-Repair; Fourth Dimension; Coping With Neighbors & other entanglements; Surveilling Sin: Locating Sodomy in the Early Modern Florentine Bathhouse; The Integrated State: Architecture, Planning, and Politics in Mexico, 1938-1958; Planning the ""Multiracial City"" : architecture, decolonization and the design of stability in British Africa (1945-1957); Migrant sarifa settlements and state-Building in Iraq; The Raffles Museum in the shift from nature to culture; Sichuan fog -- architecture and moisture; The missing designers : a history of activists designing for racial justice; Diriyah narrated by Its built environment : the story of the first Saudi State (1744-1818); Building Mughal Burhanpur; Geographies of Cuban Abstraction; On display : the strategy of ""flattening"" in the Selfie Museum and its relevance for architecture; Industrial/statecraft : infrastructure and the making of industrial capitalism in India, ca. 1940; American sanctuary : architecture & (in)justice; Space for one; Reconstruction on display : Arkitektenes høstutstilling 1947-1949 as site for disciplinary formation",Timothy Hyde,architecture
3,"How to Never Walk in a Straight Line Again A Methodology to Stop Making Sense; Synchronizing Glitches as Internetworked Entities; A Location in Parts; Being in the world as if there's nothing from the first : a praxis-framework for emergence; Urban perceptual modeling : a speculative framework for artistic intervention/; The gilded closet : media, privacy, and power in unequal times; Tessituras Abertas : pessimistic, yet persistent in other possible imaginaries; A dedicated mechanism for forgetting : fiction and the ghosts of the plantationocene; Wokiksuye : the politics of memory in Indigenous art, monuments, and public space; Sensation vs. perception : a study and analysis of two methods affecting cognition; A replica of conservation : those that, at a distance, resemble ivory; A site without a place is a space :; Negotiating with the II && ! : reading codes and their symbolic structures of control; Fooling ourselves : topics and design strategies for media architecture, integrated media, and composite reality; Toward misreading : assembling (k)new meaning; Pretty gross : aestheticized abjection in feminist video art, 1996-2009; Face recognition and computer graphics for modelling expressive faces in 3D; 4.301 Introduction to the Visual Arts, Fall 2005; Using money to suspend heavy or fragile objects; Excavating discursivity : Post-Partum Document in the conceptualist, feminist and psychoanalytic fields",Judith Barry,architecture
4,"Power and Punishment: Architecture and Violence in the Italian Renaissance; Co-Working in Seoul: Integrating Public Infrastructure into the Metaverse; ""Scraping and Bloodletting"": Xiamen Dada and the Self-Renewing System of Reform-Era Art; On Viscous Grounds: Planning for Friction across the Trans-Alaska Pipeline, 1968-1981; “Professionals in a Soviet America” Federal Housing Policy, the Popular Front, and Architects in Los Angeles, 1919–1947; Visualizing Oil in Aramco World Magazine: Public Relations and Corporate Photography from 1949-1960; The Integrated State: Architecture, Planning, and Politics in Mexico, 1938-1958; ""A Great Civilizing Agent"": Architecture at MIT, Drawing Education, and Boston's Cultural Elite, 1865-1881; Planning the ""Multiracial City"" : architecture, decolonization and the design of stability in British Africa (1945-1957); Migrant sarifa settlements and state-Building in Iraq; Urban perceptual modeling : a speculative framework for artistic intervention/; The Raffles Museum in the shift from nature to culture; Manual of Hospitality : learning from migration; The Yenidze Oriental Tobacco and Cigarette Factory : an example of Islamic Ornamental architecture in Germany; The aesthetics of decentralization; Cultural mandates, artistic missions, and ""The Welfare of Palestine,"" 1876-1948; Viral visions : art, activism, and epidemiology in the global AIDS pandemic; Industrial/statecraft : infrastructure and the making of industrial capitalism in India, ca. 1940; Drag hinge : ""reading"" the scales between architecture and urbanism; Spaces of arrival : swamp as a terrain of contestation in Cartagena, Colombia",Arindam Dutta,architecture
5,"CityScope: An Urban modeling and Simulation Platform; Interpretable Machine Learning Methods for Landslide Analysis; Heat Vulnerability and Risk Analytics for The Built Environment; An Evaluative and Recommendatory tool for Policy Makers to make Sustainable Urban Development Decisions; Characterizing the materials footprint of a university campus : data, methods, recommendations; Towards sustainable energy trends in the Middle East: A study of four major emitters; Modeling personal vehicle energy consumption to assess the potential for electrification and decarbonization; International comparative analysis of urban water systems; Low carbon pathways for structural design : embodied life cycle impacts of building structures; Meeting climate targets for the role of natural for major carbon emitters in the Middle East : gas and renewable technology transitions; Cluster Analysis of Urban Water Supply and Demand: Toward Large-Scale Comparative Sustainability Planning; Accounting for non-hazardous industrial waste in the United States; From sink to stock : the potential for recycling materials from the existing built environment; Towards Urban Resource Flow Estimates in Data Scarce Environments: The Case of African Cities; ESD Summer Reading Lists 2003–2014; Material quantities in building structures and their environmental impact; Resource use in the Chinese building sector : foundations for analyzing urban transition; The Salt House Project : Designing for Death (DfD); Masterbuilders : a gallery for making at the edge of the mockup; Disaster debris management and recovery for housing stock in San Francisco, CA",John E. Fernández,architecture
6,"Sichuan fog -- architecture and moisture; From seed to sale; Playspace for all : inclusive wayfinding; Sharing school of architecture; Design for speculation : volatile, temporal, in-transit; South Boston ex-urban : a new living paradigm for harbor revitalization; The underworld : sub-urban sensorium; Printing the vernacular : 3D printing technology and its impact on the City of Sana'a, Yemen; In pursuit of sound; Disturbance grounds : an inquiry into non-equilibrium architectural states; Diplomatic : letter from the architectural enclave; [ME]morial; MIT i² : idea incubator; SuperFun site : mining for play in the anthropocene; Scale : the next jump in architectural production; Edu - Plant : new interdisciplinary education space for teenagers in South Korea; DeadZone : inhabiting the hypoxic system; The Salt House Project : Designing for Death (DfD); EVENT CLOUDS : lighter than air architectural structures; The institute of optimism for professional journalism in the social media era",Antón García-Abril,architecture
7,"Airflow in Interior Spaces: Implications on Comfort and Health; Evaluating Overheating Preventative Measures in Residential Buildings and Passive Survivability; Examining the feasibility of a novel ground-storage cooling system; Next-generation dedicated outdoor air cooling systems for low-energy buildings; Buoyant flows in street canyons: Comparison of RANS and LES at reduced and full scales; Peripheral timber applications for waste wood material in extreme climates and earthquake risk regions; Modeling of opening characteristics of an atrium in natural ventilation; Machine learning paradigms for building energy performance simulations; Modeling and characterizing bi-directional airflow in natural ventilation; Determining thermal stratification in rooms under mixing and displacement ventilation; A persistent-mode MgB₂ 0.5-T/240-mm solid-nitrogen-cooled magnet for MRI; Thermal Properties of Silica Aerogel Formula; Quantifying exchange processes in the urban canopy layers of dense neighborhoods; Analysis and design for thermally autonomous housing in resource-constrained communities : a case study in Bhuj, India; Thermal conductivity and characterization of compacted, granular silica aerogel; Mechanical and thermal performance of aerogel-filled sandwich panels for building insulation; Improvements to building energy usage modeling during early design stages and retrofits; Increased Natural Ventilation Flow Rates through Ventilation Shafts; Evaluating the performance of natural ventilation in buildings through simulation and on-site monitoring; Energy reduction strategies for existing Air Force healthcare facilities",Leon R. Glicksman,mechanical-engineering
8,"Imagined Common Ground: Rethinking on Language, Translation and Technology; Hope-Hopping; Accurate-ish; Fourth Dimension; Contours of virtual enfreakment in fighting game characters; How to Never Walk in a Straight Line Again A Methodology to Stop Making Sense; Finding the In-between Space; Scripting Inclusion; Being in the world as if there's nothing from the first : a praxis-framework for emergence; Urban perceptual modeling : a speculative framework for artistic intervention/; Tessituras Abertas : pessimistic, yet persistent in other possible imaginaries; A dedicated mechanism for forgetting : fiction and the ghosts of the plantationocene; Reviving cosmopolitan Beirut : a case study of three modernist art spaces; How to read the self-building manual : houses, self-builders, and experts in Mexico; Site-archive-medium: Vr, architectural history, pedagogy and the case of lifta; The aesthetics of decentralization; Reconstructing a film in fragments : Xasuqii means massacre; Sensation vs. perception : a study and analysis of two methods affecting cognition; A replica of conservation : those that, at a distance, resemble ivory; Negotiating with the II && ! : reading codes and their symbolic structures of control",Renée Green,architecture
9,"Power and Punishment: Architecture and Violence in the Italian Renaissance; On Viscous Grounds: Planning for Friction across the Trans-Alaska Pipeline, 1968-1981; “Professionals in a Soviet America” Federal Housing Policy, the Popular Front, and Architects in Los Angeles, 1919–1947; Forest Framing; Coping With Neighbors & other entanglements; Surveilling Sin: Locating Sodomy in the Early Modern Florentine Bathhouse; The Integrated State: Architecture, Planning, and Politics in Mexico, 1938-1958; To Build Home and to Live in (U)Hygge; Untold Narratives: Realizing Personal Design Identities; ""A Great Civilizing Agent"": Architecture at MIT, Drawing Education, and Boston's Cultural Elite, 1865-1881; NIGHTRISE Through the Valley of Jabal ‘Amil’s Shadow; Building / Unbuilding; Seven ways of reading : the House of the Seven Gables; After aura : authorship, automation, authenticity; Thorough;; Ferrous futures : scenario planning for global steel; Planning the ""Multiracial City"" : architecture, decolonization and the design of stability in British Africa (1945-1957); Migrant sarifa settlements and state-Building in Iraq; More or less exact; Into the abstract",Mark Jarzombek,architecture
10,,Caroline A. Jones,architecture
11,"Lavender@MIT: The Case for an All-Gender Restroom Paradigm on the MIT Campus; Beyond the Brick: Collaborations with a Sensing Microbial System in the Built Environment; As the Curtain Falls; Forest Framing; Who Cares? Assemblies of Care-and-Repair; Inhabiting Wetness; Rebuilding the Edge: The Case of the Sulmona–Carpinone Railway and the Town of Pettorano sul Gizio; Coping With Neighbors & other entanglements; Augmenting the living plant mesophyll into a photonic capacitor; Untold Narratives: Realizing Personal Design Identities; NIGHTRISE Through the Valley of Jabal ‘Amil’s Shadow; heirlooms in search of the fifth ecology; Third Landscape; M.I.celium mexicanus: Rejecting Modernity through Zapotec Futurism; MASS BALANCE: Design strategies for lightweight, thermally massive construction systems; The factory of coexistence; COLORZOOM; MISSION 2066 : a national park for the Antrhopocene; Tremulous lines : the alternative history of a site of exception; Parametric design and performance validation of low-cost, low-pressure drip emitters and irrigation systems",Sheila Kennedy,architecture
12,"“Professionals in a Soviet America” Federal Housing Policy, the Popular Front, and Architects in Los Angeles, 1919–1947; Fukushima Exclusion Zone Survival Handbook; a taste of home; Still Standing: Cooperative strategies for the renovation of Soviet mass housing; To know is to empower : Chagos institute of environmental humanities; After aura : authorship, automation, authenticity; Planning the ""Multiracial City"" : architecture, decolonization and the design of stability in British Africa (1945-1957); One degree removed : the last carnival of Venice; How to read the self-building manual : houses, self-builders, and experts in Mexico; Making kin : landscape, material and senses; Other stories; Digital nomads : space + narrative computing for the village of Al Araqib; bagging; Spaces of arrival : swamp as a terrain of contestation in Cartagena, Colombia; Fourth Belgrade : story about reclaiming land; Low fidelity; Many mini model homes; Ornament because of crime : learning from Mafia Baroque; There will be floods : a material remembrance of Presidents Island, Memphis; Architecture incorporated : authorship, anonymity, and collaboration in postwar modernism",Ana Miljački,architecture
13,"Power Line Communication for Low-Bandwidth Control and Sensing; Machine learning in housing design : exploration of generative adversarial network in site plan / floorplan generation; Large global variations in measured airborne metal concentrations driven by anthropogenic sources; Clustering weather types for urban outdoor thermal comfort evaluation in a tropical area; Climate-Conscious Urban Growth Mitigates Urban Warming: Evidence from Shenzhen, China; Validation of UWG and ENVI-met models in an Abu Dhabi District, based on site measurements; The Vertical City Weather Generator (VCWG v1.0.0); Pedestrian-level wind speed enhancement with void decks in three-dimensional urban street canyons; Outdoor thermal comfort autonomy: Performance metrics for climate-conscious urban design; Design-integrated Urban Heat Island analysis tool and workflow : development and application; Materially efficient structural floor systems for housing in India; Effectiveness of cool walls on cooling load and urban temperature in a tropical climate; Buoyant flows in street canyons: Comparison of RANS and LES at reduced and full scales; Pedestrian-level wind speed enhancement in urban street canyons with void decks; Spatiotemporal patterns of street-level solar radiation estimated using Google Street View in a high-density urban environment; Impacts of Realistic Urban Heating. Part II: Air Quality and City Breathability; Validation of Simplified Urban-Canopy Aerodynamic Parametrizations Using a Numerical Simulation of an Actual Downtown Area; Folding fan fac̦ade : designing an actuated adaptive fac̦ade system for fine-grain daylight control; 3D geographic model vs street view panorama a cognitive study on navigation in different Google maps representations; Pedestrian-Level Urban Wind Flow Enhancement with Wind Catchers",Leslie Keith Norford,architecture
14,"Conceptual Structural Design of Core Components for a Horizontal, Compact HTGR; Optimization of Cable-stayed Bridges at the Conceptual Design Stage; a taste of home; Reactivity of crystalline slag phases in cementitious
systems; Structural design synthesis using machine learning; The constrained geometry of structures : optimization methods for inverse form-finding design; Geometries of light; Early building design using multi-objective data approaches; Feasibility study of Leonardo da Vinci's bridge proposal over the Golden Horn in Istanbul; Mass reduction : opportunities and structural optimization methods to reduce material use in mass timber buildings; Design and performance of Thomas Telford's Bonar Bridge and Mythe Bridge; Peripheral timber applications for waste wood material in extreme climates and earthquake risk regions; Beneficial use of boiler ash in alkali-activated bricks; Structural performance of spoke wheel roof systems; Multiscale structural investigation of bamboo under compressive Loading; Nervi's design and construction methods for two thin-shell structures : the Leverone Field House and Thompson Arena; Computing with matter, shapes, and forces : toward material and structural primacy in architecture; Low carbon pathways for structural design : embodied life cycle impacts of building structures; Optimization of composite floors : theory and practice; Design of prestressed, fabric-formed concrete beams",John A. Ochsendorf,architecture
